sheet,wide_rows,sector_count,importer_count,exporter_count,tradecase_count,year_count,tariff_pct_min,tariff_pct_max
BRA-EU27,84,21,2,2,2,32,0.0,110.07
ARG-EU27,84,21,2,2,2,32,0.0,83.92
PRY-EU27,84,21,2,2,2,32,0.0,83.92
URY-EU27,84,21,2,2,2,32,0.0,83.92
BOL-EU27,84,21,2,2,2,32,0.0,83.92
Mercosur-CHN,420,21,6,6,2,32,0.0,33.0
Mercosur-USA,420,21,6,6,2,32,0.0,52.49
Mercosur-ROW,420,21,6,6,2,32,0.0,279.75
